filename,URL,folder,MD5
Human_GA.mat,https://copy.com/lNbkumr7ZZkZ,../data_input/,019acaad9600c8857354b3c6fde841fb
Human_LA_122p.mat,https://copy.com/vOTnAAvRXbH2,../data_input/,cfdf38585d3ec33a61c1328fe983f6b1
Human_LA_162p.mat,https://copy.com/MSqYuAVEnbjb,../data_input/,f0eb10ff4f4faa3631bdcdf60f605def
Human_LA_203p.mat,https://copy.com/jTW8sZQeuvby,../data_input/,a41d1d915681d3d70aed3e87873e0b07
Human_LA_256p.mat,https://copy.com/CeDzq1o2xMsY,../data_input/,57cfa46a1953cb1899899175daa049b0
Human_LA_68p.mat,https://copy.com/L3oP4AAqtDVc,../data_input/,77f6f350354eba780c7cfd1cfa34b1da
Human_LA_81p.mat,https://copy.com/2BM0dwcfroX9,../data_input/,29b811afa6f0626e5eb2ef2d69ff1c8b
Phantom_GA.mat,https://copy.com/H6pQMs7gqimA,../data_input/,2fb038970c2f533d92afb2381f9964c2
Phantom_LA_148p.mat,https://copy.com/XZcqavR7xDUS,../data_input/,5dc816ce18b13b39d2c5d72a0edc9dca
Phantom_LA_185p.mat,https://copy.com/qsQJM2nrQKAe,../data_input/,7d86f05c117d0aed77f6b4f1492fd14d
Phantom_LA_256p.mat,https://copy.com/eSoHqpXAEpUR,../data_input/,d27e9270b6ab9518a167e9cf0db53c04
Phantom_LA_92p.mat,https://copy.com/ZMgPQ0aro2MV,../data_input/,5c2819cccbbb7ed365cfbaabbb891fee
Phantom_STATIC_RAD_256.mat,https://copy.com/xk9hSwPlzA6KKlzS,../data_output/,0dbefcd3dced4bb7afd52b8a0cc83fcd
Phantom_STATIC_RAD_185.mat,https://copy.com/YuokYLOXSanDpSpE,../data_output/,173de4eea1c57f4b7196308d7d427517
Phantom_STATIC_RAD_148.mat,https://copy.com/SQmHMZKfp6hjIFEh,../data_output/,56db31d9110f56efacc7bae4d4be4ff6
Phantom_STATIC_RAD_92.mat,https://copy.com/AXzUK9aLvA8qbRf0,../data_output/,8dcd135a9690ebc272792028db362603
